Format Version,1.22,Take Name,hw3_v2_B_004,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,29 Dec 1969 01:12:40 +0800,Total Frames in Take,669,Total Exported Frames,669,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02
,,"4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,,,,,,,,-0.120968,-0.253849,0.229573,-0.931785,-0.833897,0.178264,0.683194
1,0.002778,,,,,,,,-0.121104,-0.253691,0.229245,-0.931891,-0.833847,0.178584,0.683422
2,0.005556,,,,,,,,-0.121103,-0.253673,0.229260,-0.931893,-0.833842,0.178583,0.683416
3,0.008333,,,,,,,,-0.121085,-0.253708,0.229243,-0.931890,-0.833841,0.178587,0.683419
4,0.011111,,,,,,,,-0.121184,-0.253838,0.229391,-0.931805,-0.833907,0.178605,0.683396
5,0.013889,,,,,,,,-0.121107,-0.253697,0.229260,-0.931886,-0.833838,0.178580,0.683416
6,0.016667,,,,,,,,-0.121137,-0.253690,0.229202,-0.931898,-0.833852,0.178574,0.683425
