Format Version,1.22,Take Name,hw3_v2_A_008,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,29 Dec 1969 00:52:31 +0800,Total Frames in Take,629,Total Exported Frames,629,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02
,,"4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,,,,,,,,-0.182169,0.067330,0.168403,-0.966396,-0.940099,0.179327,0.740158
1,0.002778,,,,,,,,-0.182063,0.067138,0.168162,-0.966472,-0.940045,0.179219,0.740193
2,0.005556,,,,,,,,-0.182053,0.067115,0.168150,-0.966477,-0.940029,0.179223,0.740194
3,0.008333,,,,,,,,-0.182055,0.067124,0.168139,-0.966478,-0.940039,0.179217,0.740190
4,0.011111,,,,,,,,-0.182188,0.067328,0.168392,-0.966395,-0.940099,0.179318,0.740159
5,0.013889,,,,,,,,-0.182060,0.067130,0.168148,-0.966475,-0.940038,0.179226,0.740191
6,0.016667,,,,,,,,-0.182168,0.067315,0.168417,-0.966395,-0.940109,0.179320,0.740159
7,0.019444,,,,,,,,-0.182080,0.067144,0.168158,-0.966469,-0.940047,0.179225,0.740191
