Format Version,1.22,Take Name,hw3_v2_A_004,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,29 Dec 1969 00:49:49 +0800,Total Frames in Take,721,Total Exported Frames,721,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02
,,"4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,,,,,,,,-0.055684,-0.441963,0.187670,-0.875413,-0.978818,0.181508,0.504560
1,0.002778,,,,,,,,-0.055684,-0.441935,0.187693,-0.875423,-0.978818,0.181507,0.504556
2,0.005556,,,,,,,,-0.055689,-0.441943,0.187700,-0.875416,-0.978821,0.181513,0.504553
3,0.008333,,,,,,,,-0.055694,-0.441964,0.187705,-0.875405,-0.978813,0.181518,0.504555
4,0.011111,,,,,,,,-0.055676,-0.441959,0.187671,-0.875416,-0.978813,0.181515,0.504560
5,0.013889,,,,,,,,-0.055691,-0.441955,0.187685,-0.875414,-0.978819,0.181505,0.504557
6,0.016667,,,,,,,,-0.055685,-0.441958,0.187705,-0.875408,-0.978812,0.181503,0.504563
