Format Version,1.22,Take Name,hw3_v2_B_005,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,29 Dec 1969 01:13:12 +0800,Total Frames in Take,861,Total Exported Frames,861,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02
,,"4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,,,,,,,,-0.020320,-0.365039,0.029369,-0.930307,-0.839617,0.166274,0.768643
1,0.002778,,,,,,,,-0.020298,-0.365044,0.029342,-0.930306,-0.839611,0.166281,0.768644
2,0.005556,,,,,,,,-0.020284,-0.365073,0.029358,-0.930295,-0.839610,0.166278,0.768644
3,0.008333,,,,,,,,-0.020296,-0.365064,0.029371,-0.930298,-0.839615,0.166270,0.768642
4,0.011111,,,,,,,,-0.020315,-0.365050,0.029361,-0.930303,-0.839607,0.166271,0.768643
5,0.013889,,,,,,,,-0.020253,-0.365047,0.029360,-0.930305,-0.839604,0.166239,0.768633
6,0.016667,,,,,,,,-0.020309,-0.365056,0.029367,-0.930301,-0.839620,0.166267,0.768643
