Format Version,1.22,Take Name,hw3_v2_B_003,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,29 Dec 1969 01:12:11 +0800,Total Frames in Take,755,Total Exported Frames,755,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02
,,"4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,,,,,,,,-0.085428,-0.398133,0.255386,-0.876909,-0.896437,0.177557,0.690906
1,0.002778,,,,,,,,-0.085431,-0.398138,0.255403,-0.876902,-0.896440,0.177557,0.690917
2,0.005556,,,,,,,,-0.085420,-0.398145,0.255373,-0.876909,-0.896442,0.177555,0.690911
3,0.008333,,,,,,,,-0.085432,-0.398145,0.255398,-0.876900,-0.896438,0.177553,0.690909
4,0.011111,,,,,,,,-0.085416,-0.398148,0.255401,-0.876900,-0.896444,0.177558,0.690914
5,0.013889,,,,,,,,-0.085447,-0.398139,0.255351,-0.876915,-0.896421,0.177641,0.690957
6,0.016667,,,,,,,,-0.085460,-0.398125,0.255372,-0.876914,-0.896424,0.177640,0.690952
