Format Version,1.22,Take Name,hw3_v2_A_001,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,29 Dec 1969 00:46:41 +0800,Total Frames in Take,669,Total Exported Frames,669,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02
,,"4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,,,,,,,,-0.074948,-0.399258,0.213080,-0.888579,-0.961872,0.178689,0.895115
1,0.002778,,,,,,,,-0.074935,-0.399285,0.213074,-0.888569,-0.961876,0.178689,0.895114
2,0.005556,,,,,,,,-0.074930,-0.399276,0.213070,-0.888575,-0.961875,0.178698,0.895113
3,0.008333,,,,,,,,-0.074930,-0.399285,0.213087,-0.888567,-0.961872,0.178687,0.895113
4,0.011111,,,,,,,,-0.074930,-0.399282,0.213083,-0.888569,-0.961877,0.178694,0.895120
5,0.013889,,,,,,,,-0.074922,-0.399277,0.213083,-0.888572,-0.961877,0.178692,0.895117
6,0.016667,,,,,,,,-0.074936,-0.399284,0.213092,-0.888566,-0.961878,0.178679,0.895115
