Format Version,1.22,Take Name,hw3_v2_A_003,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,29 Dec 1969 00:48:58 +0800,Total Frames in Take,1067,Total Exported Frames,1067,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02
,,"4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,,,,,,,,-0.020860,-0.463668,0.058911,-0.883802,-0.928247,0.170851,0.768820
1,0.002778,,,,,,,,-0.020878,-0.463683,0.058920,-0.883793,-0.928248,0.170843,0.768814
2,0.005556,,,,,,,,-0.020728,-0.463168,0.058411,-0.884101,-0.927994,0.170746,0.768760
3,0.008333,,,,,,,,-0.020883,-0.463652,0.058924,-0.883809,-0.928245,0.170851,0.768819
4,0.011111,,,,,,,,-0.020886,-0.463411,0.058460,-0.883966,-0.928132,0.170995,0.768914
5,0.013889,,,,,,,,-0.020916,-0.463387,0.058424,-0.883981,-0.928139,0.170990,0.768916
6,0.016667,,,,,,,,-0.020866,-0.463687,0.058891,-0.883794,-0.928253,0.170843,0.768814
