Format Version,1.22,Take Name,hw3_v2_A_005,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,29 Dec 1969 00:50:27 +0800,Total Frames in Take,586,Total Exported Frames,586,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02
,,"4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,,,,,,,,-0.082537,-0.374671,0.218992,-0.897135,-1.177543,0.180767,0.492424
1,0.002778,,,,,,,,-0.082525,-0.374675,0.218981,-0.897138,-1.177534,0.180776,0.492409
2,0.005556,,,,,,,,-0.082525,-0.374677,0.218983,-0.897136,-1.177534,0.180772,0.492409
3,0.008333,,,,,,,,-0.082535,-0.374662,0.218982,-0.897142,-1.177538,0.180765,0.492413
4,0.011111,,,,,,,,-0.082571,-0.374672,0.219002,-0.897129,-1.177535,0.180758,0.492392
5,0.013889,,,,,,,,-0.082513,-0.374679,0.218982,-0.897137,-1.177538,0.180766,0.492415
6,0.016667,,,,,,,,-0.082524,-0.374682,0.218992,-0.897132,-1.177542,0.180765,0.492421
