Format Version,1.22,Take Name,hw3_v2_A_002,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,29 Dec 1969 00:48:17 +0800,Total Frames in Take,734,Total Exported Frames,734,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02
,,"4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,,,,,,,,-0.163963,-0.088913,0.210994,-0.959527,-0.940310,0.178405,0.790573
1,0.002778,,,,,,,,-0.163959,-0.088918,0.210990,-0.959528,-0.940312,0.178403,0.790576
2,0.005556,,,,,,,,-0.163986,-0.088921,0.211002,-0.959521,-0.940305,0.178400,0.790573
3,0.008333,,,,,,,,-0.163972,-0.088904,0.210983,-0.959529,-0.940312,0.178396,0.790576
4,0.011111,,,,,,,,-0.163964,-0.088904,0.211008,-0.959525,-0.940309,0.178395,0.790572
5,0.013889,,,,,,,,-0.163989,-0.088890,0.211010,-0.959521,-0.940310,0.178397,0.790581
6,0.016667,,,,,,,,-0.163979,-0.088908,0.210998,-0.959524,-0.940307,0.178406,0.790578
