Format Version,1.22,Take Name,hw3_v2_B_007,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,29 Dec 1969 01:14:18 +0800,Total Frames in Take,701,Total Exported Frames,701,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02
,,"4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","4F4B8F34BD9011ED3CE6FFAD6BA8968C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C","D435570C19E11ED3CE6FFAD6BA8978C"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,,,,,,,,-0.056095,-0.067809,0.059673,-0.994331,-0.880418,0.172290,0.715890
1,0.002778,,,,,,,,-0.056126,-0.067778,0.059685,-0.994331,-0.880404,0.172296,0.715885
2,0.005556,,,,,,,,-0.056121,-0.067808,0.059694,-0.994328,-0.880410,0.172286,0.715890
3,0.008333,,,,,,,,-0.056137,-0.067810,0.059707,-0.994327,-0.880396,0.172298,0.715888
4,0.011111,,,,,,,,-0.056151,-0.067789,0.059719,-0.994327,-0.880400,0.172294,0.715894
5,0.013889,,,,,,,,-0.056041,-0.067932,0.059578,-0.994332,-0.880449,0.172305,0.715876
6,0.016667,,,,,,,,-0.056124,-0.067797,0.059704,-0.994329,-0.880397,0.172300,0.715879
